place,dataset,year,score,rank,isopen,dataset,exists,digital,public,online,free,machinereadable,bulk,openlicense,uptodate,url,format,licenseurl,dateavailable,officialtitle,publisher,timestamp,submitters,reviewers,details
ec,companies,2014,60,14,False,companies,Y,Y,Y,Y,Y,Y,N,N,Y,http://www.supercias.gob.ec/portalinformacion/portal/index.php,"HTML, PDF, CSV, XML",,,,Superintendencia de Compañías y Valores,2014-11-23T17:07:19.360Z,Eduardo Bejar,Eduardo Bejar~*Mariel García M,"Information about companies is available, though an online database."
sg,timetables,2014,45,24,False,timetables,Y,Y,Y,Y,Y,?,?,N,Y,http://data.gov.sg/Metadata/SGMatadata.aspx?id=1816010000000011269K&mid=19944&t=TEXTUAL,"PDF, xls",,,,,2013-10-02T10:04:50.655Z,Gosia Klimowicz~*Christian Villum,Christian Villum,"The data is accessible via another gov-portal, Land Transport Authority: http://www.mytransport.sg/content/mytransport/home/dataMall.html#Traffic_Related:Traffic_Images. Review comment: It is uncertain whether the data are machine readable and available in bulk, because you need to file a request to get them. "
fi,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-01T13:36:41.155Z,Margit Suurhasko~*Tryggvi Björgvinsson~*Antti Poikola,Mor Rubinstein~*Antti Poikola~*Antti Jogi Poikola~*Jaakko Korhonen,"Certain data assets of The State Treasurey (http://netra.fi) are available on Finnish data portal http://avoindata.fi but transactional spending data is not available.

More information from Netra will be opened in the future. See a discussion in Finnish at http://avoindata.net/245/onko-valtion-budjettidata-saatavilla-avoimena-ja-milloin"
br,emissions,2014,35,52,False,emissions,Y,Y,Y,Y,Y,N,N,N,N,http://www.cetesb.sp.gov.br/ar/qualidade-do-ar/31-publicacoes-e-relatorios,.xls,,,Qualidade do Ar for the City of São Paulo,http://www.cetesb.sp.gov.br/ar/qualidade-do-ar/31-publicacoes-e-relatorios,2014-11-27T07:53:16.121Z,Augusto Herrmann~*Daniela Mattern,Daniela Mattern,"The Brazilian Federal Institute for Geography and Statistics - IBGE produced time series between 1992 and 2009/2010 referring to the air pollution in metropolitan areas. However, these data is not being updated anymore. The data does only cover some Brazilian cities. Additionally to this the Instituto Nacional de Pesquisas Espaciais publishes green house effects based on changes to land coverage in Amazon region: http://inpe-em.ccst.inpe.br/downloads.html. Apart from this data on air quality falls under the authority of the state government. It is provided for the state of São Paulo here: http://www.cetesb.sp.gov.br/ar/qualidade-do-ar/31-publicacoes-e-relatorios
The evaluation was made for the air quality data of São Paulo. No (daily) microdata is provided but the report shows a lot of details on the data collection and data for each point of measurement although aggregated over the year."
us,timetables,2014,45,24,False,timetables,Y,Y,Y,Y,Y,?,?,N,Y,http://www.amtrak.com/train-schedules-timetables,,,,,National Railroad Passenger Corporation (AMTRAK),2014-11-26T11:45:43.026Z,Rebecca Williams - XFB~*Jeanne Holm,Laura James~*Katelyn Rogers,"National Railroad Passenger Corporation, doing business as Amtrak, is a publicly funded railroad service operated and managed as a for-profit corporation. Amtrak provides the most meaningful national-scale transportation timetables, as the United States has no national bus service that is publicly funded. For information on local transportation data, see: http://www.citygoround.org/agencies/us/?public=all

Additional transportation data is available from the US Department of Transportation at http://catalog.data.gov/dataset?organization=dot-gov and more at the Data.gov Safety community at http://safety.data.gov. This includes transportation venues, locations, safety records, on-time arrivals, etc. http://data.gov However this question is about national bus and train timetables which are harder to find. There is also a question as to whether in the US national bus and train are in fact government or privately run. "
se,map,2013,55,24,False,map,Y,Y,Y,Y,N,Y,Y,N,Y,http://www.lantmateriet.se/Kartor-och-geografisk-information/Kartor/,"Shape, jpeg, tiff",,http://www.lantmateriet.se/Kartor-och-geografisk-information/Kartor/,,,2013-10-18T09:31:09.280Z,Daniela Mattern~*Peter Krantz,Laura James~*Niels Erik Kaaber Rasmussen~*Daniela Mattern,"Lantmäteriets National maps are availiable in the scales 1:1 000 000 (Sweden map), 1:250 000 (Overview map), 1:100 000 (Roadmap) and 1:10 000 (Real property map) with national coverage. There is also a terrain map in the scale 1:50 000. The Sweden map in the scale 1:1 000 000 is available as a open downloadable dataset at this url: http://www.lantmateriet.se/Kartor-och-geografisk-information/Kartor/Sverigekartor/Gratis-Sverigekartor/ (the page and license is in Swedish). The other datasets are avaliable as WMS services and you can also order them as datasets from Lantmäteriets, but you can not download them. There is also a scalable webmap with national coverage that is availiable as a WMS and WMT services. These datasets are not open. "
ci,emissions,2014,0,75,False,emissions,?,?,?,?,?,?,?,?,?,,,,,,,2014-11-27T00:42:47.064Z,Katelyn Rogers,Mor Rubinstein,Email sent to the Agence Nationale de l'Environnement for more information - http://www.ande.ci/
pt,timetables,2014,45,24,False,timetables,Y,Y,Y,Y,Y,N,N,N,Y,http://www.cp.pt/cp/displayPage.do?vgnextoid=a4f6f9e12a584010VgnVCM1000007b01a8c0RCRD,"online, PDF",,,,,2014-10-30T11:31:42.917Z,Ricardo Lafuente~*Miguel Laginha~*David Ramalho,Ricardo Lafuente,"Timetables of the national-level public train services are available and up to date online but only through ""search"" of PDF.
No national bus level service is known.
(No changes from 2013)"
cn,legislation,2013,55,19,False,legislation,Y,Y,Y,Y,Y,N,Y,N,Y,http://www.gov.cn/flfg/index.htm,HTML,,,,,2013-09-28T08:02:04.568Z,FENG GAO,FENG GAO,
dk,budget,2014,100,1,True,budget,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://statistikbanken.dk/statbank5a/SelectVarVal/Define.asp?Maintable=OFF23BX&PLanguage=1,"EXCEL, CSV, DBF, PC-AXIS",http://www.dst.dk/en/OmDS/omweb.aspx,,Classification of functions of government by function (budget),Danmarks statistik (Statistics Denmark-Authority),2014-12-04T16:35:56.360Z,Asmen Gül~*Niels Erik Kaaber Rasmussen~*Daniela Mattern,Mor Rubinstein~*Daniela Mattern,"http://www.statistikbanken.dk/statbank5a/default.asp?w=1680
(StatBank Denmark contains detailed statistical information on the Danish society.
The database is free of charge and data can be exported in several file formats and presented as diagrams or maps.) The website offers a data selector where users can configure specific indicators and export the result in different machine-readable formats. All the items and years can be selected in the selector and then data can be downloaded in bulk.

http://www.dst.dk/en/OmDS/omweb.aspx (English version, instead of Danish)

Responsible for the page "" http://www.dst.dk/en/OmDS/omweb.aspx ""
under ""URL to license or terms of use"" is databanker@dst.dk
"
bf,emissions,2013,15,48,False,emissions,Y,Y,Y,?,?,N,N,N,?,http://www.cns.bf/IMG/pdf/medd_annuaire_2010.pdf,,,,,,9/6/2013 1:48:47,titinto~*Idriss TINTO~*T. Idriss TINTO,Katelyn Rogers~*Laura James~*Idriss TINTO,
sk,map,2013,45,30,False,map,Y,Y,Y,Y,Y,N,N,N,Y,https://zbgis.skgeodesy.sk/tkgis/default.aspx,,,,,,2013-09-30T17:50:09.187Z,Peter Hanecak,Jano Suchal,"Maps are available via interactive portal without means to export data (other than printing to PDF). Thankfully it works with Firefox without need for special plugins. Maps are available in resolutions up to 1:2000 . There is copyright notice at the bottom so ""no"" is filled for open license."
it,companies,2014,45,26,False,companies,Y,Y,Y,Y,N,Y,Y,N,?,http://www.registroimprese.it/,,,,,Camere di Commercio,2014-11-07T07:58:40.502Z,Michele Barbera~*Andrea Raimondi,Maurizio Napolitano~*Sander van der Waal,"""Is it up to date?"": there are several known inconsistencies.
You can look individual entries up via the form online but are prohibited from downloading it. You can pay for the whole dataset which would be sent via email. "
hr,postcodes,2013,0,45,False,postcodes,N,N,N,N,N,N,N,N,N,,,,,,,2013-10-01T19:41:41.261Z,Drazen Hoffmann,Stevan Gostojić,
de,budget,2014,100,1,True,budget,Y,Y,Y,Y,Y,Y,Y,Y,Y,https://www.govdata.de/daten/-/details/bundeshaushalt-2014,"xls, csv, xml",http://www.gesetze-im-internet.de/urhg/__5.html,,,,2014-10-30T16:04:21.458Z,walter palmetshofer~*pudo~*Joris/Michael~*Jan-Ole Beyer~*Daniel Dietrich~*profemo~*Dominik Moritz,Daniel Dietrich,"It has to be said that the granularity of the data is not satisfying. The budget data is available as XLS in bulk and free to use as an ""amtliches Werk"" according to §5 Abs 1. UrhG"
nz,map,2014,100,1,True,map,Y,Y,Y,Y,Y,Y,Y,Y,Y,https://data.linz.govt.nz/layers/category/topographic/nz-topo-50-data/,"GeoTIFF,GeoJPEG,KML,Shapefile,FGDB,DWG,TAB,CSV",https://data.linz.govt.nz/license/attribution-3-0-new-zealand/,,NZ Topo 50 Data Layers,Land Information New Zealand,2014-11-27T08:00:41.331Z,Mark Heseltine~*Daniela Mattern,Alex Sadleir~*Daniela Mattern~*Jonathan Hunt,NZ national map is available as both vector and raster data. Registration required. Some data download volume limits apply.
si,budget,2013,100,1,True,budget,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://www.mf.gov.si/si/delovna_podrocja/proracun/sprejeti_proracun/,"CSV, pdf",,,,,19/02/2013 15:50:43,Marieke Guy~*Jaka Kranjc~*MatejaP~*Andrew Stott,Jaka Kranjc~*Christian Villum~*IPMIT~*Mor Rubinstein,"Each of the budget revisions are published as an Act and therefore available freely. Click on the links in the content of the page, to get to a page about each revision of a yearly budget. There, the first two links will be the budget in PDF and CSV format. Since 2013 the budget is also provided in CSV. Older PDF and CSV files, general part only (""splošni del""), are provided via a third party, on github:
https://github.com/zejn/prrorracun/tree/master/final/splosni ----
"
eg,elections,2014,70,22,False,elections,Y,Y,Y,Y,Y,Y,Y,N,Y,https://www.elections.eg/,Excel and CSV,,,1- Presidential Election Results. 2- Parliament Election Results. 3- Constitutional Referendum Results ,High Election Committee,2014-11-17T15:23:02.273Z,Tarek Amr,Rayna Stamboliyska~*Riyadh Al-Balushi,Election data is published by the High Election Commission. Older election results are available in separate subdomains accessible from a dropdown list on the upper left hand corner of the website. All data is licensed under restrictive terms (data belongs to the High Election Commission).
sg,spending,2014,0,86,False,spending,N,N,N,N,N,N,N,N,N,,,,,,,2013-10-02T10:19:35.086Z,Gosia Klimowicz~*Rufus Pollock,Christian Villum,Whilst budget includes some expenditure information (see e.g. http://data.gov.sg/common/search.aspx?q=budget&page=1) there is no detailed transactional information available as far as we have been able to determine.
fi,timetables,2014,100,1,True,timetables,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://developer.matka.fi/pages/en/home.php,,http://portal.liikennevirasto.fi/sivu/www/f/aineistopalvelut/verkkopalvelut/avoimen_datan_kayttoehdot/avoimen_datan_lisenssi_eng,,,,2014-11-21T13:37:15.181Z,Jari Honkonen~*Margit Suurhasko,Antti Jogi Poikola,"No changes since 2013

See also the local public transport data from the Helsingi region at http://dev.hsl.fi/"
cz,companies,2013,50,13,False,companies,Y,Y,Y,Y,Y,Y,N,N,?,http://wwwinfo.mfcr.cz/ares/ares_es.html.cz,"xml, html",,,,,20/04/2012 16:48:35,Michaela Rybičková ~*Jakub Mracek~*Michaela Rybičková,Michaela Rybičková,"The number of queries is limited (1000 queries from 8am to 6pm, 5000 queires from 6pm to 8am). The data should be available with slight delay (days/weeks)."
ng,legislation,2013,30,56,False,legislation,Y,Y,Y,Y,?,N,Y,N,?,http://www.nassnig.org/nass/legislation.php,,,,,,26/06/2012 02:02:59,Oludotun at Cloneshouse Nigeria~*Oludotun Babayemi,Oluseun Onigbinde~*Oluseun Onigbinde ,
ca,postcodes,2013,55,14,False,postcodes,Y,Y,Y,Y,N,Y,Y,N,Y,http://www.canadapost.ca/cpo/mc/business/productsservices/mailing/pcdp.jsf,Fixed-width text file,,,,,4/6/2012 13:35:46,Frank Hangler~*Michael Mulley,James McKinney,"Canada Post is a Crown corporation of the Government of Canada. Commercial use of Canada Post's Postal Code Address Data (PCAD) product has been quoted at $50,600 per year. Canada Post claims copyright in its database of postal codes. It has recently defended its claim by filing a lawsuit against Geolytica: https://cippic.ca/en/copyright/geolytica-statement-of-defence. "
nl,legislation,2013,100,1,True,legislation,Y,Y,Y,Y,Y,Y,Y,Y,Y,https://data.overheid.nl/data/dataset/basis-wetten-bestand,"Webservice, XML",,Nov 2012,,,22/01/2013 16:40:37,Maarte n~*Ton Zijlstra,Arjan El Fassed,"Although the data download page at data.overheid.nl states the date of the data set is Nov 2012, in reality if you download the XML file, it will have a generation date of today. The data is updated daily.

All laws are also available through webinterface at http://wetten.overheid.nl/zoeken/ "
si,map,2013,70,14,False,map,Y,Y,Y,Y,Y,Y,Y,N,Y,http://www.e-prostor.gov.si/zbirke-prostorskih-podatkov/topografski-in-kartografski-podatki/,"TIFF, SHP, CSV",,,,,16/06/2013 10:41:13,Marieke Guy~*Ales Versic~*Daniela Mattern,Mor Rubinstein~*Daniela Mattern~*IPMIT,"Geodetska uprava (Slovenian equivalent of UK Ordnance survey) takes care of maps and resells them. Bulk data is available against payment. Licensing and reuse is non-free and limited. An 1:1.000.000 topographic raster map is free of charge and free for reuse, if a source is mentioned:
http://www.e-prostor.gov.si/?id=415

1:25.000 topographic maps are available for online use (but not download) through various free web viewers like the Atlas of environment and Geopedia.si .

Some other minor layers are also available free of charge (like the borders), especially environmental data at http://gis.arso.gov.si/wfs_web ."
mk,postcodes,2014,0,60,False,postcodes,N,N,N,N,N,N,N,N,N,,,,,,,2014-12-01T13:35:34.509Z,Metamorphosis Foundation,Daniela Mattern,"The Postal Agency of Republic of Macedonia (http://www.ap.mk/) provides а free and easy to use search option (http://www.ap.mk/mk/griza-korisnici/postenski-kodovi), that lists the postal codes in the country, or lists the exact location (nearest city or village) if the postal code itself is entered. No latitudes or longitudes are provided."
